BridgeFailureLikelihood,LRPName,Latitude,Longitude,NumberOfABridges,NumberOfBBridges,NumberOfCBridges,NumberOfDBridges,TotalEconomicVulnerability,TotalSocialVulnerability,TotalTraffic,TrafficEconomicVulnerability,TrafficSocialVulnerability,chainage,road
0.999999875,LRP282a,25.3457379,89.34227788,0,1,0,0,14854.99814,34034.49575,48889.5,14855,34034.5,279.699,N5
0.999999875,LRP338a,25.80274526,89.18101805,0,1,0,0,12399.99845,46253.49422,58653.5,12400,46253.5,336.053,N5
0.999999875,LRP381b,25.76869529,88.81516899,0,1,0,0,9764.99878,43347.99459,53113,9765,43348,378.716,N5
0.999999875,LRP429b,25.96467496,88.52337889,0,1,0,0,7687.49904,31334.49609,39022,7687.5,31334.5,426.161,N5
0.999999875,LRP468b,26.26972406,88.55761476,1,0,0,0,4824.999397,14988.49813,19121,4825,14988.5,465.132,N5
0.999999875,LRP512a,26.49006531,88.3715705,1,0,0,0,4842.499395,14988.49813,19121,4842.5,14988.5,508.047,N5
0.999999875,LRP527a,26.60514536,88.40409948,1,0,0,0,4842.499395,4434.999446,9277.5,4842.5,4435,522.718,N5
1,LRP006a,23.85308821,90.34259527,1,0,0,0,7332.5,49713.5,57046,7332.5,49713.5,6.901,N501
0.999998752,LRPSb,24.82006517,89.35931932,0,1,0,0,5017.49374,30816.96155,35612,5017.5,30817,57.947,N502
0.999998752,LRP061a,24.42185472,89.0016986,1,0,0,0,4794.994018,30816.96155,35612,4795,30817,61.75,N502
1,LRPSa,23.84281582,89.80919154,0,1,0,0,2220,9552.5,11772.5,2220,9552.5,2.385,N503
1,LRP003c,23.9521389,89.63783124,1,0,0,0,3482.5,13167.5,16650,3482.5,13167.5,3.31,N504
1,LRPSa,23.89133539,89.65488888,1,0,0,0,3482.5,13167.5,16650,3482.5,13167.5,0.228,N505
1,LRP049c,25.81287154,89.642833,1,0,0,0,7273.333333,27474.66667,34748,7273.333333,27474.66667,49.812,N506
0.999867077,LRP019b,24.37333084,89.38143452,1,0,0,0,6425.812416,13996.47264,20425,6426.666667,13998.33333,18.261,N507
0.999867077,LRP043c,24.3194438,89.16080099,1,0,0,0,6425.812416,13996.47264,20425,6426.666667,13998.33333,42.293,N507
0.999867077,LRP051b,24.29833333,89.08361111,1,0,0,0,6425.812416,13996.47264,20425,6426.666667,13998.33333,50.454,N507
1,LRP015a,25.6343514,88.63718723,1,0,0,0,3592.5,8269.5,11862,3592.5,8269.5,14.092,N508
1,LRP077c,26.24310046,89.08638431,0,0,1,0,3010,15444.66667,18454.66667,3010,15444.66667,77.583,N509
1,LRP101a,26.38885101,88.94897288,0,1,0,0,3010,15444.66667,18454.66667,3010,15444.66667,101.395,N509
1,LRP008a,24.88479294,89.36187567,0,1,0,0,1335,22278,23613,1335,22278,8.158,N514
1,LRP008c,24.81491506,88.9785803,1,0,0,0,7280,10747,18027,7280,10747,7.775,N516
1,LRPSd,25.71563686,89.26199323,1,0,0,0,6845,40644,47489,6845,40644,6.904,N517
1,LRPSc,25.78024011,88.91115688,1,0,0,0,2722.5,11530.5,14253,2722.5,11530.5,3.959,N518
0.999867077,LRPSa,23.9585284,89.6057013,1,0,0,0,4494.402512,21508.64063,26006.5,4495,21511.5,65.263,N6
0.999867077,LRP124a,24.3808327,88.7852774,1,0,0,0,14720.54304,34409.42559,46700.5,14722.5,34414,125.314,N6
0.999867077,LRP146b,24.36845007,88.58096945,1,0,0,0,14720.54304,42150.39651,50123.5,14722.5,42156,148.02,N6
1,LRP003b,24.41210584,89.97433293,1,0,0,0,2682.5,21561.5,24244,2682.5,21561.5,3.624,N602
0.999867077,LRPSc,24.37061441,88.72262397,1,0,0,0,14078.12845,19477.41066,33560,14080,19480,13.2,N603
0.999867077,LRP020c,24.38503743,88.55061534,1,0,0,0,14078.12845,19477.41066,33560,14080,19480,20.37,N603
1,LRPSb,24.00643377,89.25054488,1,0,0,0,1492.5,8812.75,10305.25,1492.5,8812.75,7.489,N604
0.999998832,LRP046a,23.53405027,89.67516002,1,0,0,0,7827.490855,39280.95411,45958.5,7827.5,39281,47.277,N7
0.999998832,LRP086a,23.5072655,89.34226897,1,0,0,0,8314.990286,33320.46107,41635.5,8315,33320.5,86.892,N7
0.999998832,LRP129d,23.32140425,89.14620905,1,0,0,0,11912.48608,35433.9586,46612,11912.5,35434,130.182,N7
0.999998832,LRP177b,23.04880937,89.3844521,1,0,0,0,12282.48565,39607.45373,51890,12282.5,39607.5,177.61,N7
0.999998832,LRP226a,22.71759763,89.64401711,1,0,0,0,12282.48565,39607.45373,51890,12282.5,39607.5,225.989,N7
0.999998832,LRP248c,22.53659777,89.59011647,0,0,0,1,11382.4867,32272.4623,43655,11382.5,32272.5,248.844,N7
0.999962615,LRP041a,23.46097533,89.41243123,1,0,0,0,3172.381398,20441.23579,23614.5,3172.5,20442,40.969,N702
0.999962615,LRP043c,23.48431578,89.4188517,1,0,0,0,3172.381398,20441.23579,23614.5,3172.5,20442,43.603,N702
1,LRPSf,23.54352893,89.18368081,1,0,0,0,2322.5,13052,15374.5,2322.5,13052,1.278,N703
0.999999976,LRP048a,23.91854163,89.1050705,1,0,0,0,16122.49961,28729.9993,44852.5,16122.5,28730,47.859,N704
0.999999976,LRP081b,24.11282831,89.1182571,0,0,1,0,16122.49961,28729.9993,44852.5,16122.5,28730,81.128,N704
1,LRP005a,24.11746666,89.08595086,0,1,0,0,2282.5,4025.5,6308,2282.5,4025.5,5.964,N705
1,LRP033a,23.0516021,88.92901678,0,0,1,0,9770,22631,32401,9770,22631,33.296,N706
1,LRP003h,23.16433595,89.21746242,1,0,0,0,12112.5,35558,47670.5,12112.5,35558,3.149,N707
1,LRPSa,23.18055523,89.19403785,1,0,0,0,1885,13174,15059,1885,13174,3.574,N708
1,LRPSd,23.04138471,88.89751462,1,0,0,0,12460,20124.5,32584.5,12460,20124.5,1.27,N711
0.999933539,LRP028c,23.51426612,90.27826026,1,0,0,0,5134.658721,60741.46277,65800.5,5135,60745.5,28.954,N8
0.999933539,LRP080a,23.29545797,90.00145744,0,0,1,0,7299.514832,37902.98075,41728,7300,37905.5,79.25,N8
0.999933539,LRP116d,23.07161015,90.21108741,1,0,0,0,6849.544739,31564.40205,37630,6850,31566.5,115.125,N8
0.999933539,LRP154a,22.77862075,90.30461838,1,0,0,0,5392.141607,25447.80859,30842,5392.5,25449.5,152.597,N8
0.999933539,LRP198a,22.43149666,90.33499394,1,0,0,0,7189.522143,33930.41145,41122.66667,7190,33932.66667,196.664,N8
0.999933539,LRP200c,22.41005791,90.32672337,1,0,0,0,3804.747114,30150.99599,33958,3805,30153,199.222,N8
1,LRPsb,23.60273408,89.82893608,1,0,0,0,5860,8208,14068,5860,8208,4.726,N803
1,LRPSb,23.3936663,89.9814438,1,0,0,0,6432.5,23266,29698.5,6432.5,23266,31.125,N804
0.999867077,LRPSa,23.39179609,89.97454878,1,0,0,0,4489.403177,19483.9098,23976.5,4490,19486.5,19.701,N805
0.999867077,LRP045b,23.1803714,89.77565547,1,0,0,0,5374.28554,19483.9098,23976.5,5375,19486.5,45.742,N805
0.999867077,LRP073a,22.98219126,89.82576384,1,0,0,0,5374.28554,16678.78271,19668.5,5375,16681,73.763,N805
0.999867077,LRP079a,22.93628349,89.809769,1,0,0,0,2987.102893,16678.78271,19668.5,2987.5,16681,79.403,N805
1,LRP001a,23.2045158,89.69847862,1,0,0,0,972.5,7394.5,8367,972.5,7394.5,1.685,N806
1,LRP004a,23.56884702,89.84354062,1,0,0,0,6190,17015.5,23205.5,6190,17015.5,4.5,N808
0.999998521,LRPSa,22.68468319,90.35898926,0,1,0,0,2219.996718,3306.99511,4364.5,2220,3307,63.772,N809
0.999998521,LRP066d,22.9323042,90.81062263,0,1,0,0,1174.998263,1976.497078,3151.5,1175,1976.5,66.153,N809
1,LRP016a,23.6325326,90.51238237,0,0,1,0,16475,99133,115608,16475,99133,17.377,R110
1,LRPSb,23.68867466,90.48147053,0,1,0,0,9630,37322.25,46952.25,9630,37322.25,2.839,R111
1,LRPSa,23.68414713,90.54315295,0,0,1,0,3030,6935,9965,3030,6935,11.156,R113
0.999999995,LRP040d,23.96330052,90.81351966,0,1,0,0,6244.999971,16967.99992,23213,6245,16968,39.59,R114
0.999999995,LRP047a,23.97783333,90.81425,0,0,1,0,3122.499986,8483.999961,11606.5,3122.5,8484,46.374,R114
1,LRP051b,23.25090798,90.81241541,0,1,0,0,8950,45928.66666,53932,8950,45928.66667,51.446,R140
1,LRP100a,22.99451264,90.77334513,0,0,1,0,8003.333333,45928.66666,53932,8003.333333,45928.66667,99.912,R140
1,LRP137a,22.94489077,91.08548979,0,1,0,0,3845,22008,25853,3845,22008,136.659,R140
0.999999931,LRPSa,23.35444956,91.1469179,1,0,0,0,8623.332736,36633.99746,45257.33333,8623.333333,36634,37.851,R141
0.999999931,LRP038a,23.03607709,91.09935404,1,0,0,0,8623.332736,36633.99746,45257.33333,8623.333333,36634,37.909,R141
1,LRPSa,22.94814322,91.10475,0,0,1,0,4915,21514,26429,4915,21514,37.49,R142
1,LRPSa,22.88397293,91.09540903,0,1,0,0,1665,10054,11719,1665,10054,20.234,R143
1,LRP036e,22.78739984,91.72179311,0,1,0,0,5100,8262.5,12720,5100,8262.5,34.516,R151
1,LRP050a,22.7098675,91.78123576,0,1,0,0,5100,7617,12717,5100,7617,47.054,R151
1,LRPSa,22.89294807,91.67564416,0,0,1,0,0,0,0,0,0,14.855,R152
0.999985981,LRPSa,22.50126252,91.80705604,1,0,0,0,4447.43765,16397.77011,20845.5,4447.5,16398,22.7,R160
0.999985981,LRP071a,23.03612204,91.87200109,1,0,0,0,4447.43765,16397.77011,20845.5,4447.5,16398,69.906,R160
0.999985981,LRP090b,23.10961387,91.97259256,1,0,0,0,1414.980163,4708.433991,6123.5,1415,4708.5,88.818,R160
0.999999507,LRP049a,22.25808914,92.15522341,0,1,0,0,1319.999349,5866.663775,7186.666667,1320,5866.666667,48.799,R161
0.999999507,LRP060b,22.19812823,92.21735391,0,0,1,0,1319.999349,5866.663775,7186.666667,1320,5866.666667,60.543,R161
1,LRP063a,23.09225615,91.97353377,1,0,0,0,2130,6065,8195,2130,6065,61.147,R162
1,LRPSc,22.40233032,91.86745229,0,0,1,0,2343.333333,16692.66667,19036,2343.333333,16692.66667,30.101,R163
1,LRPSc,22.50544364,92.14090545,1,0,0,0,612.5,5407.5,6020,612.5,5407.5,7.913,R164
0.999999998,LRPSa,22.28923195,91.97833219,1,0,0,0,1789.999996,14792.49997,16210,1790,14792.5,29.914,R170
0.999999998,LRP048a,21.96170848,91.95631466,1,0,0,0,1417.499997,14792.49997,16210,1417.5,14792.5,48.29,R170
0.999999998,LRP054e,21.89774709,91.9644735,0,0,1,0,1417.499997,14792.49997,16210,1417.5,14792.5,55.415,R170
1,LRPSb,22.0031944,91.9599722,1,0,0,0,1030,5171,6201,1030,5171,15.851,R171
1,LRP016a,21.71657227,91.95063113,1,0,0,0,1116.666667,7097.333333,8214,1116.666667,7097.333333,16.653,R172
1,LRPSb,21.42967713,92.00193956,1,0,0,0,1975,15519,17494,1975,15519,5.004,R180
1,LRPSa,23.72410788,90.51115622,0,0,0,1,17732.5,81620,99352.5,17732.5,81620,0.264,R201
1,LRPSa,23.785504,90.56122871,1,0,0,0,2815,13693,16508,2815,13693,6.96,R202
1,LRPSb,23.7841386,90.5787771,1,0,0,0,1407.5,6846.5,8254,1407.5,6846.5,40.995,R203
1,LRP063c,23.86948018,91.00619646,1,0,0,0,320,4360,4680,320,4360,61.273,R203
1,LRP066d,23.86998023,91.03575896,1,0,0,0,320,4360,4680,320,4360,64.435,R203
1,LRPSb,23.91216683,90.69667874,1,0,0,0,2545,22988.5,25533.5,2545,22988.5,2.774,R210
1,LRPSb,23.98102617,90.73378569,1,0,0,0,2720,18118,20523,2720,18118,44.607,R211
1,LRP015d,24.15921289,90.80915374,1,0,0,0,642.5,2829.5,3472,642.5,2829.5,15.608,R212
1,LRPSc,24.06587536,91.11709153,0,1,0,0,926.6666667,7902,8828.666667,926.6666667,7902,51.494,R220
0.999999993,LRP033a,24.51285436,91.49031699,1,0,0,0,3583.333308,44609.99969,48193.33333,3583.333333,44610,33.28,R240
0.999999993,LRP049c,24.5914249,91.60101519,0,1,0,0,1143.333325,8224.66661,9368,1143.333333,8224.666667,49.333,R240
1,LRP044a,24.91843718,91.46374477,0,1,0,0,1490,7103.333333,8593.333333,1490,7103.333333,44.441,R241
0.999999883,LRP054a,24.99131905,92.35164422,1,0,0,0,7206.665824,20651.99758,27858.66667,7206.666667,20652,55.445,R250
0.999999883,LRP087a,24.87695433,92.37249321,1,0,0,0,2356.666391,9581.998879,11938.66667,2356.666667,9582,88.494,R250
1,LRPSa,24.85416148,92.01837074,1,0,0,0,3265,25859,29124,3265,25859,13.56,R251
0.999999532,LRPSa,24.90587207,91.86537094,1,0,0,0,4902.497706,25328.48815,30231,4902.5,25328.5,51.072,R280
0.999999532,LRP065a,25.06857296,91.39669315,1,0,0,0,2312.498918,19960.99066,22273.5,2312.5,19961,65.9,R280
0.999995327,LRPSa,24.51770578,91.86291183,1,0,0,0,1879.991215,14173.2671,16053.33333,1880,14173.33333,23.553,R281
0.999995327,LRP057b,24.76072579,92.15546868,1,0,0,0,1879.991215,14173.2671,16053.33333,1880,14173.33333,56.32,R281
0.999995327,LRP079b,24.89518566,92.19193102,1,0,0,0,877.4958994,6516.469548,7394,877.5,6516.5,78.32,R281
1,LRPSa,24.59706449,92.11426236,1,0,0,0,1045,9969,11014,1045,9969,15.247,R282
1,LRP031c,23.90548508,90.66520536,1,0,0,0,20546.66667,74882,95428.66667,20546.66667,74882,31.692,R301
1,LRPSa,23.92532611,90.55861129,1,0,0,0,4120,18127,22247,4120,18127,5.272,R302
1,LRP001a,23.89210876,90.39087397,0,1,0,0,36297.5,56544.5,92842,36297.5,56544.5,1.101,R303
1,LRP007a,24.02448831,90.46957019,0,1,0,0,10930,91375,102305,10930,91375,7.232,R310
1,LRP001a,24.01019121,90.41521075,0,1,0,0,1987.5,27507.5,29495,1987.5,27507.5,1.534,R311
1,LRPSd,24.09845087,90.40864965,0,1,0,0,6516.666667,36318,42834.66667,6516.666667,36318,40.681,R312
1,LRP024b,24.11694252,90.56447727,1,0,0,0,1510,5856,7366,1510,5856,23.499,R313
1,LRPSa,24.22804569,90.41233532,0,1,0,0,4925,11153,16078,4925,11153,36.493,R314
1,LRP050a,23.93269702,90.20760285,0,1,0,0,3425,19233,20593,3425,19233,49.134,R315
1,LRP036a,24.58116132,90.64024329,0,0,1,0,5160,20144,25304,5160,20144,36.217,R360
1,LRP057b,24.4859974,90.76263762,0,1,0,0,2635,12629,15264,2635,12629,57.763,R360
1,LRP109c,24.09728558,90.93183779,0,0,1,0,2635,12629,15264,2635,12629,109.444,R360
1,LRP115b,24.065972,90.9763882,1,0,0,0,2635,12629,15264,2635,12629,115.232,R360
0.999957942,LRPSa,24.7636109,90.40633716,1,0,0,0,11734.50645,62805.35845,74543,11735,62808,36.634,R370
0.999957942,LRP069b,24.8804863,90.98275162,1,0,0,0,9409.604238,31402.67922,37271.5,9410,31404,70.02,R370
0.999957942,LRP072a,24.88954192,91.00131143,1,0,0,0,9409.604238,22840.03936,32251,9410,22841,72.377,R370
0.999999446,LRP049a,24.97885272,90.13701886,1,0,0,0,3562.498025,21082.98831,24645.5,3562.5,21083,48.522,R371
0.999999446,LRP063a,25.0099697,90.02001835,1,0,0,0,1987.498898,10468.4942,12456,1987.5,10468.5,62.275,R371
1,LRP002c,24.40591041,89.70923768,1,0,0,0,4697.5,14439,19136.5,4697.5,14439,1.554,R450
1,LRPSa,24.42370795,89.59715312,0,1,0,0,4697.5,14439,19136.5,4697.5,14439,10.62,R451
1,LRP029a,25.11087589,90.0488732,1,0,0,0,2282.5,7468.5,9751,2282.5,7468.5,29.027,R460
1,LRP015a,24.45107954,89.87953069,0,0,1,0,1860,7078,8938,1860,7078,15.947,R480
1,LRP033c,23.86479522,89.99998886,0,1,0,0,1650,10550.66667,12200.66667,1650,10550.66667,33.23,R504
1,LRPSa,23.85182138,89.87202851,1,0,0,0,1246.666667,3364,4610.666667,1246.666667,3364,32.654,R506
1,LRP050b,24.23716915,89.90208755,1,0,0,0,935,2523,3458,935,2523,50.742,R506
1,LRP039a,24.81649515,89.00500796,0,0,0,1,17420,54540,71960,17420,54540,39.16,R545
1,LRP080a,25.00123114,88.75206117,0,0,0,1,9165,20201.5,29366.5,9165,20201.5,80.078,R545
1,LRP116d,25.10666359,88.99512931,0,0,1,0,3605,9323,12928,3605,9323,117.628,R545
1,LRP119b,25.10350919,89.02236874,0,1,0,0,1640,5937.5,7577.5,1640,5937.5,120.509,R545
1,LRPSc,24.79183666,88.98522901,0,0,1,0,2800,14055.33333,16855.33333,2800,14055.33333,2.964,R546
1,LRP043b,25.08436874,88.68313893,1,0,0,0,5790,16784,22574,5790,16784,42.7,R547
1,LRP080a,24.93841131,88.48259017,1,0,0,0,5790,16784,22574,5790,16784,79.071,R547
1,LRp099a,24.83036715,88.35459569,1,0,0,0,5790,16784,22574,5790,16784,99.901,R547
1,LRP050a,24.42717922,88.95857419,1,0,0,0,1350,8001,9351,1350,8001,50.73,R548
1,LRPSa,24.96810378,88.90530253,0,0,1,0,750,4577.333333,5327.333333,750,4577.333333,19.169,R549
1,LRPSb,25.01933219,89.36133348,0,0,0,1,6232.5,11798,18030.5,6232.5,11798,32.902,R550
1,LRP034a,25.09298574,89.0494775,0,0,1,0,6232.5,11798,18030.5,6232.5,11798,34.308,R550
1,LRP019a,25.32853808,89.53156179,0,1,0,0,2410,22449,24859,2410,22449,18.983,R555
0.999925231,LRPSc,25.57723579,89.26436109,1,0,0,0,2202.335321,4778.642679,6981.5,2202.5,4779,26.442,R556
0.999925231,LRP033b,25.50459919,88.97317789,1,0,0,0,2202.335321,4778.642679,6981.5,2202.5,4779,34.018,R556
1,LRPSe,25.56564468,89.05654875,1,0,0,0,1125,3840.5,4965.5,1125,3840.5,11.961,R557
1,LRPSc,25.51968661,88.97453788,1,0,0,0,1262.5,2863,4125.5,1262.5,2863,4.828,R558
1,LRP014a,25.92114458,88.86352002,1,0,0,0,4015,11607.5,15622.5,4015,11607.5,13.708,R570
0.999994743,LRPSa,25.13850373,89.38170916,1,0,0,0,13192.43064,13631.92833,26092.5,13192.5,13632,45.064,R585
0.999994743,LRP075a,25.5113331,88.87705543,0,0,0,1,12873.26566,37661.802,50535.33333,12873.33333,37662,75.439,R585
0.999994743,LRP106b,25.62421322,88.6432776,1,0,0,0,4944.974003,12066.93656,17012,4945,12067,105.729,R585
1,LRPSa,25.64247178,88.64927748,1,0,0,0,6687.5,17713.5,24401,6687.5,17713.5,1.57,R586
1,LRPSa,26.03039954,88.47007749,1,0,0,0,5425,29799,35224,5425,29799,5.632,R587
1,LRP048a,23.86867695,89.61401799,0,0,0,1,1510,5572.5,7082.5,1510,5572.5,47.366,R601
1,LRPSc,23.83289359,89.5302771,1,0,0,0,492.5,2454.5,2947,492.5,2454.5,0.829,R602
1,LRP025a,24.09655337,89.04554027,1,0,0,0,692.5,4731.5,5424,692.5,4731.5,24.742,R603
1,LRP038a,24.33773139,89.35363215,1,0,0,0,1222.5,5348,6570.5,1222.5,5348,37.135,R604
1,LRPSb,24.39569585,88.44131981,0,0,1,0,910,3873.5,4783.5,910,3873.5,12.305,R681
0.999999671,LRP030a,24.61907682,88.66029887,1,0,0,0,3764.998763,30250.49006,34015.5,3765,30250.5,29.682,R685
